fold,condition,class_id,class_name,precision,recall,f1,support
1,bandlimit_8khz_roundtrip,0,air_conditioner,1.0,0.5,0.6666666666666666,2
1,bandlimit_8khz_roundtrip,1,car_horn,0.0,0.0,0.0,2
1,bandlimit_8khz_roundtrip,2,children_playing,1.0,1.0,1.0,2
1,bandlimit_8khz_roundtrip,3,dog_bark,0.6666666666666666,1.0,0.8,2
1,bandlimit_8khz_roundtrip,4,drilling,1.0,1.0,1.0,2
1,bandlimit_8khz_roundtrip,5,engine_idling,0.0,0.0,0.0,2
1,bandlimit_8khz_roundtrip,6,gun_shot,1.0,1.0,1.0,2
1,bandlimit_8khz_roundtrip,7,jackhammer,1.0,0.5,0.6666666666666666,2
1,bandlimit_8khz_roundtrip,8,siren,0.5,0.5,0.5,2
1,bandlimit_8khz_roundtrip,9,street_music,0.5,1.0,0.6666666666666666,2
