fold,condition,class_id,class_name,precision,recall,f1,support
8,clean,0,air_conditioner,0.8181818181818182,0.45,0.5806451612903226,20
8,clean,1,car_horn,0.9285714285714286,0.8666666666666667,0.896551724137931,15
8,clean,2,children_playing,0.8095238095238095,0.85,0.8292682926829268,20
8,clean,3,dog_bark,1.0,0.75,0.8571428571428571,20
8,clean,4,drilling,0.4523809523809524,0.95,0.6129032258064516,20
8,clean,5,engine_idling,0.6296296296296297,0.85,0.723404255319149,20
8,clean,6,gun_shot,0.8888888888888888,1.0,0.9411764705882353,16
8,clean,7,jackhammer,0.4,0.1,0.16,20
8,clean,8,siren,0.8636363636363636,0.95,0.9047619047619048,20
8,clean,9,street_music,1.0,0.8,0.8888888888888888,20
